Date,HostOriginal,Accession,HostFlagID,VirusOriginal,CollectionYear,CollectionMonth,CollectionDay,ReleaseYear,ReleaseMonth,ReleaseDay,Database,DatabaseVersion,DetectionMethod,Virus,VirusGenus,VirusFamily,VirusOrder,VirusNCBIResolved,VirusTaxID,VirusClass,HostTaxID,HostNCBIResolved,Host,HostGenus,HostFamily,HostOrder,HostClass
2006-01-01T00:00:00Z,Pteropus giganteus,KC692439,FALSE,PREDICT_HV-13,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-13,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692445,FALSE,PREDICT_HV-4,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-4,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692444,FALSE,PREDICT_HV-8,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-8,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692433,FALSE,PREDICT_MAstV-5,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Astrovirus PgAstV-7,Mamastrovirus,Astroviridae,Stellavirales,TRUE,NA,Stelpaviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692403,FALSE,PREDICT_PMV-1,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PgPMV-1,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692404,FALSE,PREDICT_PMV-2,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PgPMV-2,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692405,FALSE,PREDICT_PMV-3,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PgPMV-3,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692407,FALSE,PREDICT_PMV-5,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PgPMV-5,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692408,FALSE,PREDICT_PMV-6,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PgPMV-6,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692409,FALSE,PREDICT_PMV-7,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PgPMV-7,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-01-01T00:00:00Z,Pteropus giganteus,KC692429,FALSE,strain of Bat adenovirus -1,2006,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat adenovirus 1,NA,Adenoviridae,Rowavirales,TRUE,2711011,Tectiliviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-06-01T00:00:00Z,Hipposideros cyclops,MK325898,FALSE,PREDICT_AdV-35,2006,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-35,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,249021,TRUE,Doryrhina cyclops,Doryrhina,Hipposideridae,Chiroptera,Mammalia
2006-08-01T00:00:00Z,Chiroptera,"KX285496, KX285498, KX285495",FALSE,PREDICT_CoV-41,2006,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-41,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,9397,TRUE,NA,NA,NA,Chiroptera,Mammalia
2006-08-01T00:00:00Z,Chiroptera,KX285497,FALSE,PREDICT_CoV-47,2006,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-47,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,9397,TRUE,NA,NA,NA,Chiroptera,Mammalia
2006-09-01T00:00:00Z,Gorilla gorilla gorilla,NA,FALSE,Gorilla Cytomegalovirus 2,2006,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Gorilla Cytomegalovirus 2,Cytomegalovirus,Herpesviridae,Herpesvirales,FALSE,NA,NA,9593,TRUE,Gorilla gorilla,Gorilla,Hominidae,Primates,Mammalia
2006-09-01T00:00:00Z,Gorilla gorilla gorilla,NA,FALSE,Gorilla lymphocryptovirus 1,2006,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Gorilla lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales,TRUE,137878,Herviviricetes,9593,TRUE,Gorilla gorilla,Gorilla,Hominidae,Primates,Mammalia
2006-09-01T00:00:00Z,Gorilla gorilla gorilla,NA,FALSE,Gorilla Lymphocryptovirus 2,2006,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Gorilla Lymphocryptovirus 2,Lymphocryptovirus,Herpesviridae,Herpesvirales,FALSE,NA,NA,9593,TRUE,Gorilla gorilla,Gorilla,Hominidae,Primates,Mammalia
2006-09-01T00:00:00Z,Hipposideros caffer,NA,FALSE,PREDICT_PyV-14,2006,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_PyV-14,NA,Polyomaviridae,Sepolyvirales,FALSE,NA,NA,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2006-09-01T00:00:00Z,Pan troglodytes,NA,FALSE,Gorilla lymphocryptovirus 1,2006,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Gorilla lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales,TRUE,137878,Herviviricetes,9598,TRUE,Pan troglodytes,Pan,Hominidae,Primates,Mammalia
2006-09-01T00:00:00Z,Pan troglodytes,NA,FALSE,Gorilla Lymphocryptovirus 2,2006,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Gorilla Lymphocryptovirus 2,Lymphocryptovirus,Herpesviridae,Herpesvirales,FALSE,NA,NA,9598,TRUE,Pan troglodytes,Pan,Hominidae,Primates,Mammalia
2006-09-01T00:00:00Z,Pan troglodytes,NA,FALSE,Pan troglodytes lymphocryptovirus 1,2006,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Pan troglodytes lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales,TRUE,212727,Herviviricetes,9598,TRUE,Pan troglodytes,Pan,Hominidae,Primates,Mammalia
2006-11-01T00:00:00Z,Pteropus giganteus,KC692430,FALSE,Bat adenovirus -1,2006,11,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat adenovirus 1,NA,Adenoviridae,Rowavirales,TRUE,2711011,Tectiliviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2006-11-01T00:00:00Z,Pteropus giganteus,NA,FALSE,Nipah Virus,2006,11,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Nipah henipavirus,Henipavirus,Paramyxoviridae,Mononegavirales,TRUE,121791,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2007-02-01T00:00:00Z,Pteropus giganteus,KC692452,FALSE,Human Bocavirus-1,2007,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Primate bocaparvovirus 1,Bocaparvovirus,Parvoviridae,Piccovirales,TRUE,1511871,Quintoviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2007-02-01T00:00:00Z,Pteropus giganteus,KC692416,FALSE,PREDICT_CoV-17,2007,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PgCoV-2,NA,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2007-02-01T00:00:00Z,Pteropus giganteus,KC692438,FALSE,PREDICT_HV-12,2007,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-12,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2007-02-01T00:00:00Z,Pteropus giganteus,KC692439,FALSE,PREDICT_HV-13,2007,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-13,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2007-02-01T00:00:00Z,Pteropus giganteus,KC692444,FALSE,PREDICT_HV-8,2007,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-8,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2007-02-01T00:00:00Z,Pteropus giganteus,KC692412,FALSE,PREDICT_PMV-10,2007,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PgPMV-10,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2007-02-01T00:00:00Z,Pteropus giganteus,KC692405,FALSE,PREDICT_PMV-3,2007,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PgPMV-3,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2007-02-01T00:00:00Z,Pteropus giganteus,KC692406,FALSE,PREDICT_PMV-4,2007,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PgPMV-4,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2007-02-01T00:00:00Z,Pteropus giganteus,KC692407,FALSE,PREDICT_PMV-5,2007,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PgPMV-5,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2007-07-01T00:00:00Z,Pteropus giganteus,KC692439,FALSE,PREDICT_HV-13,2007,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-13,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2007-07-01T00:00:00Z,Pteropus giganteus,KC692437,FALSE,PREDICT_MAstV-2,2007,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Astrovirus PgAstV-2,Mamastrovirus,Astroviridae,Stellavirales,TRUE,NA,Stelpaviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2007-08-01T00:00:00Z,Pteropus giganteus,KC692427,FALSE,PREDICT_AdV-11,2007,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_AdV-11,NA,Adenoviridae,Rowavirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2007-08-01T00:00:00Z,Pteropus giganteus,KC692416,FALSE,PREDICT_CoV-17,2007,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PgCoV-2,NA,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2007-08-01T00:00:00Z,Pteropus giganteus,KC692438,FALSE,PREDICT_HV-12,2007,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-12,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2007-08-01T00:00:00Z,Pteropus giganteus,KC692435,FALSE,PREDICT_MAstV-1,2007,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Astrovirus PgAstV-1,Mamastrovirus,Astroviridae,Stellavirales,TRUE,NA,Stelpaviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2007-08-01T00:00:00Z,Pteropus giganteus,KC692408,FALSE,PREDICT_PMV-6,2007,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PgPMV-6,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2008-02-01T00:00:00Z,Pteropus giganteus,KC692424,FALSE,PREDICT_AdV-8,2008,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_AdV-8,NA,Adenoviridae,Rowavirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2008-05-01T00:00:00Z,Akodon sp.,KP963783,FALSE,PREDICT_PMV-21,2008,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-21,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,NA,NA,NA,NA,NA,NA,NA
2008-05-01T00:00:00Z,Miniopterus schreibersii,NA,FALSE,strain of Bat Coronavirus 1,2008,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat coronavirus 1,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,2042696,Pisoniviricetes,9433,TRUE,Miniopterus schreibersii,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2008-05-01T00:00:00Z,Miniopterus schreibersii,NA,FALSE,strain of Bat coronavirus HKU7,2008,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat coronavirus HKU7,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,393046,Pisoniviricetes,9433,TRUE,Miniopterus schreibersii,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2008-05-01T00:00:00Z,Miniopterus schreibersii,NA,FALSE,strain of Bat coronavirus HKU8,2008,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Miniopterus bat coronavirus HKU8,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,694001,Pisoniviricetes,9433,TRUE,Miniopterus schreibersii,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2008-06-01T00:00:00Z,Pteropus giganteus,KC692446,FALSE,PREDICT_HV-1,2008,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-1,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2008-06-01T00:00:00Z,Pteropus giganteus,KC692441,FALSE,PREDICT_HV-10,2008,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-10,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2008-07-01T00:00:00Z,Pteropus giganteus,KC692430,FALSE,Bat adenovirus -1,2008,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat adenovirus 1,NA,Adenoviridae,Rowavirales,TRUE,2711011,Tectiliviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2008-07-01T00:00:00Z,Pteropus giganteus,KC692416,FALSE,PREDICT_CoV-17,2008,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PgCoV-2,NA,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2008-09-01T00:00:00Z,Pteropus giganteus,KC692416,FALSE,PREDICT_CoV-17,2008,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PgCoV-2,NA,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2008-09-01T00:00:00Z,Pteropus giganteus,KC692446,FALSE,PREDICT_HV-1,2008,9,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-1,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-01-01T00:00:00Z,Cercopithecus nictitans,NA,FALSE,PREDICT_HV-22,2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-22,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,36228,TRUE,Cercopithecus nictitans,Cercopithecus,Cercopithecidae,Primates,Mammalia
2009-01-01T00:00:00Z,Hipposideros caffer,NA,FALSE,Bat coronavirus Gabon/292/2009,2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat coronavirus Gabon/292/2009,NA,Coronaviridae,Nidovirales,TRUE,1225483,Pisoniviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-01-01T00:00:00Z,Hipposideros caffer,NA,FALSE,Bat Paramyxovirus Rou_aeg/GB09164/GAB/200,2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat Paramyxovirus Rou_aeg/GB09164/GAB/200,NA,Paramyxoviridae,Mononegavirales,FALSE,NA,NA,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-01-01T00:00:00Z,Hipposideros caffer,NA,FALSE,Coronavirus 229E (Bat strain),2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Human coronavirus 229E,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,11137,Pisoniviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-01-01T00:00:00Z,Hipposideros caffer,"MK463165, MK463166, MK463167, MK463168, MK463169, MK463180, MK463181",FALSE,PREDICT_PyV-14,2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-14,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-01-01T00:00:00Z,Hipposideros caffer,"MK463160, MK463161, MK463296, MK463297, MK463298, MK463299, MK463300",FALSE,PREDICT_PyV-24,2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-24,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-01-01T00:00:00Z,Hipposideros caffer,"MK463273, MK463279, MK463280, MK463281, MK463282, MK463283, MK463284, MK463285, MK463291, MK463292, MK463293, MK463294, MK463295, MK463301, MK463302, MK463303, MK463304, MK463305, MK463306, MK463307, MK463308, MK463309, MK463310, MK463311, MK463312, MK463313, MK463324, MK463325, MK463326, MK463327, MK463328, MK463329, MK463330, MK463331, MK463332, MK463162, MK463163, MK463164, MK463314, MK463315, MK463316, MK463317, MK463318, MK463319, MK463320, MK463321, MK463322, MK463323, MK463170, MK463171, MK463172, MK463173, MK463174, MK463175, MK463176, MK463177, MK463178, MK463179",FALSE,PREDICT_PyV-25,2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-25,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-01-01T00:00:00Z,Hipposideros gigas,NA,FALSE,PREDICT_Flavi-3,2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_Flavi-3,Flavivirus,Flaviviridae,Amarillovirales,FALSE,NA,NA,584996,TRUE,Macronycteris gigas,Macronycteris,Hipposideridae,Chiroptera,Mammalia
2009-01-01T00:00:00Z,Hipposideros gigas,MK463274,FALSE,PREDICT_PyV-14,2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-14,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,584996,TRUE,Macronycteris gigas,Macronycteris,Hipposideridae,Chiroptera,Mammalia
2009-01-01T00:00:00Z,Hipposideros gigas,"MK463275, MK463276, MK463277, MK463278, MK463334, MK463335, MK463336, MK463337, MK463338, MK463339, MK463340, MK463341, MK463342, MK463348, MK463349, MK463350, MK463351, MK463352, MK463333",FALSE,PREDICT_PyV-25,2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-25,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,584996,TRUE,Macronycteris gigas,Macronycteris,Hipposideridae,Chiroptera,Mammalia
2009-01-01T00:00:00Z,Hipposideros gigas,"MK463286, MK463287, MK463288, MK463289, MK463290, MK463343, MK463344, MK463345, MK463346, MK463347",FALSE,PREDICT_PyV-9,2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-9,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,584996,TRUE,Macronycteris gigas,Macronycteris,Hipposideridae,Chiroptera,Mammalia
2009-01-01T00:00:00Z,Pteropus giganteus,KC692430,FALSE,Bat adenovirus -1,2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat adenovirus 1,NA,Adenoviridae,Rowavirales,TRUE,2711011,Tectiliviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
